subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,10.07,14.0,16.4,27.5,16.8,-0.627,15.47,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,9.61,16.0,14.0,37.3,9.8,-0.627,15.47,1167.0,The Blinding Vale,12,2026-07-19,1537.0,3.57,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,4,9.55,13.8,21.8,34.8,17.7,-0.627,15.47,1252.0,Den of Nalorakk,10,2026-08-04,1502.0,4.75,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,11,9.33,17.0,9.9,28.0,10.1,-0.627,15.47,1468.0,Murder Row,12,2026-07-21,1699.0,4.91,27.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,8.84,16.0,15.2,26.8,15.0,-0.627,15.47,1362.0,The Blinding Vale,15,2026-07-03,1522.0,2.6,60.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,8.68,16.0,14.9,21.1,13.5,-0.627,15.47,1562.0,Kings' Rest,15,2026-07-28,1504.0,3.4,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,19,8.52,17.7,6.1,24.7,4.9,-0.627,15.47,1265.0,Ruby Life Pools,16,2026-07-30,1700.0,6.32,84.2
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,8.5,15.0,28.6,30.3,28.6,-0.627,15.47,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,8.47,14.8,16.0,30.5,17.8,-0.627,15.47,1355.0,Temple of Sethraliss,11,2026-07-31,1627.0,4.4,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,7,8.43,18.1,9.3,16.7,10.8,-0.627,15.47,1650.0,Kings' Rest,15,2026-07-18,1711.0,6.14,85.7
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,3,8.08,14.7,20.8,25.8,23.1,-0.627,15.47,1381.0,The Blinding Vale,12,2026-07-06,1381.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,4,8.02,15.0,16.8,29.4,20.0,-0.627,15.47,1270.0,Voidscar Arena,15,2026-07-20,1583.0,4.5,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,7.99,17.7,16.8,24.1,21.4,-0.627,15.47,1367.0,Voidscar Arena,15,2026-07-21,1367.0,3.0,66.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,3,7.82,18.3,15.5,24.8,21.0,-0.627,15.47,1264.0,Ruby Life Pools,18,2026-07-22,1421.0,5.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,7.77,17.8,12.8,20.9,13.1,-0.627,15.47,1565.0,Kings' Rest,18,2026-08-06,1582.0,5.75,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,3,7.61,15.0,19.1,29.8,15.9,-0.627,15.47,1305.0,The Blinding Vale,15,2026-07-03,1514.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,7.53,18.7,7.0,18.4,6.7,-0.627,15.47,1567.0,Den of Nalorakk,18,2026-08-01,1748.0,2.86,85.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,11,7.46,17.3,6.8,24.8,3.6,-0.627,15.47,1534.0,Murder Row,15,2026-07-03,1645.0,7.18,27.3
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,7.44,15.8,7.7,28.2,9.3,-0.627,15.47,1421.0,Kings' Rest,12,2026-07-13,1739.0,7.2,26.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,7,7.31,16.6,9.4,22.5,7.0,-0.627,15.47,1302.0,Ruby Life Pools,15,2026-07-12,1841.0,4.29,57.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,7.24,16.3,16.4,23.2,16.3,-0.627,15.47,1476.0,Den of Nalorakk,18,2026-07-31,1657.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,7.21,13.0,26.6,42.5,26.6,-0.627,15.47,966.0,Ruby Life Pools,11,2026-08-08,1341.0,2.5,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,7.16,17.4,10.1,24.1,12.0,-0.627,15.47,1275.0,Ruby Life Pools,15,2026-07-26,1689.0,5.4,80.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,11,7.16,16.3,7.6,21.6,9.3,-0.627,15.47,1458.0,The Blinding Vale,12,2026-08-04,1760.0,5.73,72.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,3,6.87,15.3,16.7,26.8,17.5,-0.627,15.47,1362.0,The Blinding Vale,16,2026-07-03,1683.0,5.67,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,2,6.84,15.0,22.8,26.8,22.8,-0.627,15.47,1317.0,Voidscar Arena,15,2026-07-05,1415.0,8.5,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,3,6.82,18.3,12.8,21.4,14.7,-0.627,15.47,1462.0,The Blinding Vale,18,2026-07-04,1741.0,6.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,6.78,15.0,39.5,39.5,39.5,-0.627,15.47,1016.0,Ruby Life Pools,15,2026-07-13,1016.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,4,6.78,17.8,10.6,39.6,10.8,-0.627,15.47,1014.0,Ruby Life Pools,16,2026-07-10,1768.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,9,6.76,18.4,5.0,25.9,4.3,-0.627,15.47,1334.0,Voidscar Arena,20,2026-07-07,1829.0,6.33,22.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,6.73,15.6,11.5,17.2,13.2,-0.627,15.47,1491.0,Altar of Fangs,10,2026-07-17,1675.0,6.2,60.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,5,6.69,14.8,12.4,35.7,17.6,-0.627,15.47,1080.0,Ruby Life Pools,10,2026-08-09,1385.0,6.6,60.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,7,6.66,16.9,7.9,19.1,10.5,-0.627,15.47,1578.0,Temple of Sethraliss,10,2026-07-27,1665.0,5.29,71.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,6.65,16.8,11.6,15.9,12.0,-0.627,15.47,1614.0,Den of Nalorakk,17,2026-07-04,1610.0,4.25,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,6,6.47,16.5,8.8,24.9,7.6,-0.627,15.47,1488.0,Kings' Rest,16,2026-08-01,1798.0,4.5,83.3
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,8,6.44,19.1,4.1,14.3,2.6,-0.627,15.47,1542.0,Voidscar Arena,18,2026-08-06,1814.0,3.0,62.5
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,3,6.42,14.3,16.8,27.9,11.4,-0.627,15.47,1385.0,Den of Nalorakk,12,2026-07-20,1595.0,4.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Survival Hunter | D:Fury Warrior,2,6.37,16.5,19.2,31.2,19.2,-0.627,15.47,1239.0,Altar of Fangs,15,2026-06-29,1454.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,7,6.37,16.6,7.7,23.9,2.3,-0.627,15.47,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.57,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,4,6.28,16.2,11.4,27.2,10.2,-0.627,15.47,1441.0,Kings' Rest,12,2026-07-20,1777.0,5.75,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,6.17,15.5,19.8,23.7,19.8,-0.627,15.47,1282.0,Ruby Life Pools,15,2026-07-12,1500.0,3.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,6.16,10.0,42.0,42.0,42.0,-0.627,15.47,975.0,Ruby Life Pools,10,2026-07-19,975.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,6.14,17.5,17.2,19.6,17.2,-0.627,15.47,1593.0,Kings' Rest,18,2026-07-26,1513.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,6.08,13.5,22.0,24.6,22.0,-0.627,15.47,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,4,5.99,15.0,12.3,21.7,15.7,-0.627,15.47,1598.0,Murder Row,15,2026-07-02,1680.0,6.25,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,5,5.92,17.6,7.4,21.4,6.3,-0.627,15.47,1320.0,Ruby Life Pools,17,2026-07-28,1743.0,3.6,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,7,5.86,16.6,6.9,35.2,11.2,-0.627,15.47,1166.0,Voidscar Arena,15,2026-07-23,1732.0,5.14,57.1
all,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,2,5.84,13.0,21.8,28.0,21.8,-0.627,15.47,1405.0,Temple of Sethraliss,12,2026-07-11,1412.0,1.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,7,5.82,16.6,6.8,27.7,10.7,-0.627,15.47,1345.0,The Blinding Vale,15,2026-07-20,1727.0,6.71,71.4
all,T:Protection Paladin | H:Discipline Priest | D:Shadow Priest | D:Enhancement Shaman | D:Arms Warrior,4,5.79,15.0,11.8,15.6,14.0,-0.627,15.47,1418.0,Ruby Life Pools,15,2026-07-17,1668.0,6.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,2,5.78,18.0,15.2,16.1,15.2,-0.627,15.47,1661.0,Kings' Rest,18,2026-08-04,1549.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,2,5.78,15.5,18.4,32.4,18.4,-0.627,15.47,1216.0,Voidscar Arena,15,2026-07-07,1497.0,2.5,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,3,5.75,16.0,12.9,17.9,15.9,-0.627,15.47,1477.0,Altar of Fangs,16,2026-06-29,1513.0,4.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,5.74,14.5,19.5,23.0,19.5,-0.627,15.47,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,5.7,15.0,18.8,34.5,18.8,-0.627,15.47,1100.0,Ruby Life Pools,15,2026-07-13,1452.0,4.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,2,5.63,12.0,22.2,26.3,22.2,-0.627,15.47,1437.0,Temple of Sethraliss,12,2026-07-09,1406.0,4.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,2,5.59,16.0,17.1,25.8,17.1,-0.627,15.47,1336.0,Altar of Fangs,15,2026-06-27,1438.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,10,5.56,16.9,4.8,19.0,7.4,-0.627,15.47,1360.0,Ruby Life Pools,15,2026-08-05,1750.0,7.1,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,5.54,16.2,9.7,16.8,8.8,-0.627,15.47,1498.0,Altar of Fangs,15,2026-07-16,1682.0,4.5,50.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Fire Mage | D:Destruction Warlock | D:Arms Warrior,1,5.51,12.0,35.6,35.6,35.6,-0.627,15.47,1081.0,Ruby Life Pools,12,2026-07-12,1081.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,10,5.5,17.7,3.7,16.7,7.9,-0.627,15.47,1499.0,Voidscar Arena,18,2026-07-03,1708.0,8.3,10.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Survival Hunter | D:Elemental Shaman,2,5.5,18.0,14.3,17.0,14.3,-0.627,15.47,1494.0,Voidscar Arena,18,2026-07-05,1570.0,5.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,7,5.48,16.9,5.9,17.2,8.7,-0.627,15.47,1391.0,Ruby Life Pools,16,2026-07-25,1691.0,6.86,85.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,5.46,11.8,15.2,29.7,14.0,-0.627,15.47,1308.0,The Blinding Vale,10,2026-08-10,1640.0,4.75,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,5.41,15.5,17.1,21.9,17.1,-0.627,15.47,1406.0,Altar of Fangs,15,2026-07-24,1440.0,3.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Devastation Evoker | D:Arcane Mage,1,5.41,11.0,36.3,36.3,36.3,-0.627,15.47,1070.0,Ruby Life Pools,11,2026-07-10,1070.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,5.4,15.0,31.2,31.2,31.2,-0.627,15.47,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,5.38,16.0,11.9,20.0,14.0,-0.627,15.47,1440.0,Voidscar Arena,16,2026-08-03,1704.0,6.33,100.0
