subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,42.5,26.6,966.0,Ruby Life Pools,11,2026-08-08,1341.0,2.5,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,42.0,42.0,975.0,Ruby Life Pools,10,2026-07-19,975.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,11,39.6,12.4,1014.0,Ruby Life Pools,16,2026-07-10,1735.0,4.82,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,39.5,39.5,1016.0,Ruby Life Pools,15,2026-07-13,1016.0,0.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,1,38.0,38.0,1116.0,Altar of Fangs,5,2026-06-26,1116.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,14,37.3,9.2,1167.0,The Blinding Vale,12,2026-07-19,1580.0,3.36,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,36.4,36.4,1259.0,Kings' Rest,10,2026-07-26,1259.0,4.0,66.7
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Devastation Evoker | D:Arcane Mage,2,36.3,36.3,1070.0,Ruby Life Pools,11,2026-07-10,1070.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,4,36.2,2.0,1149.0,Voidscar Arena,15,2026-07-04,1899.0,7.25,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,36.0,36.0,1075.0,Ruby Life Pools,10,2026-08-01,1075.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,16,36.0,-1.6,1075.0,Ruby Life Pools,12,2026-07-19,1936.0,11.88,50.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Fire Mage | D:Destruction Warlock | D:Arms Warrior,1,35.6,35.6,1081.0,Ruby Life Pools,12,2026-07-12,1081.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,7,35.2,11.2,1166.0,Voidscar Arena,15,2026-07-23,1732.0,5.14,57.1
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,34.8,18.1,1252.0,Den of Nalorakk,10,2026-08-04,1390.0,4.8,60.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,34.8,34.8,1096.0,Ruby Life Pools,10,2026-07-09,1096.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,34.6,34.6,1098.0,Ruby Life Pools,10,2026-07-29,1098.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,34.5,18.8,1100.0,Ruby Life Pools,15,2026-07-13,1452.0,4.0,50.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,34.5,34.5,1218.0,The Blinding Vale,12,2026-08-07,1218.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,13,34.3,0.7,1183.0,Voidscar Arena,12,2026-07-20,1936.0,25.15,38.5
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,33.6,33.6,1116.0,Ruby Life Pools,12,2026-07-13,1116.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,1,33.4,33.4,1119.0,Ruby Life Pools,12,2026-07-14,1119.0,0.0,100.0
