subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,4,24.83,12.2,15.9,34.0,13.4,-15.883,10.57,1108.0,Ruby Life Pools,11,2026-08-18,1608.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Elemental Shaman,4,18.85,12.0,10.4,16.5,9.3,-15.883,10.57,1703.0,Murder Row,12,2026-08-19,1694.0,5.75,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,11,18.63,11.4,15.3,32.2,15.7,-15.883,10.57,1383.0,Murder Row,10,2026-08-18,1517.0,4.64,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,4,17.04,11.8,14.3,28.7,11.4,-15.883,10.57,1411.0,Kings' Rest,11,2026-08-18,1594.0,1.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Subtlety Rogue,3,14.96,12.0,7.9,10.8,7.6,-15.883,10.57,1712.0,Den of Nalorakk,12,2026-08-19,1774.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,6,14.86,11.3,16.4,25.1,17.2,-15.883,10.57,1347.0,Altar of Fangs,11,2026-08-18,1518.0,3.67,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,14.3,11.6,9.3,28.5,12.3,-15.883,10.57,1459.0,Murder Row,11,2026-08-18,1700.0,6.0,0.0
all,T:Brewmaster Monk | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,13.19,11.7,13.8,26.5,12.7,-15.883,10.57,1412.0,Den of Nalorakk,11,2026-08-18,1571.0,2.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,6,13.09,11.3,13.2,22.5,11.1,-15.883,10.57,1396.0,The Blinding Vale,11,2026-08-18,1651.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,6,12.08,11.3,11.3,23.1,8.4,-15.883,10.57,1384.0,The Blinding Vale,10,2026-08-18,1696.0,5.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,11.89,13.0,7.6,7.6,7.6,-15.883,10.57,1663.0,The Blinding Vale,13,2026-08-18,1663.0,7.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Subtlety Rogue | D:Arms Warrior,2,11.31,12.0,7.6,13.2,7.6,-15.883,10.57,1562.0,The Blinding Vale,12,2026-08-19,1780.0,6.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Balance Druid,3,11.3,12.0,-1.9,24.3,-4.0,-15.883,10.57,1544.0,Murder Row,11,2026-08-18,1872.0,16.33,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,2,11.09,12.0,6.8,8.9,6.8,-15.883,10.57,1749.0,Temple of Sethraliss,12,2026-08-19,1818.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,2,11.06,12.0,6.7,16.7,6.7,-15.883,10.57,1650.0,Kings' Rest,12,2026-08-18,1754.0,3.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Outlaw Rogue,3,11.05,11.3,18.6,27.6,22.8,-15.883,10.57,1390.0,Temple of Sethraliss,11,2026-08-18,1390.0,1.0,0.0
