subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,8,13.02,10.6,34.7,42.0,35.3,-4.907,9.65,1183.0,Murder Row,11,2026-08-19,1222.0,4.38,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Outlaw Rogue | D:Arms Warrior,6,12.91,10.5,38.4,46.5,41.0,-4.907,9.65,898.0,Ruby Life Pools,10,2026-08-19,1096.0,1.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,7,12.77,10.0,41.6,43.8,41.9,-4.907,9.65,1146.0,Murder Row,10,2026-08-19,1094.0,2.43,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Subtlety Rogue,6,11.87,10.0,41.4,47.6,40.6,-4.907,9.65,1069.0,Murder Row,10,2026-08-19,1090.0,1.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,10,11.75,10.0,37.3,52.6,40.4,-4.907,9.65,796.0,Ruby Life Pools,8,2026-08-19,1130.0,1.7,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,9,11.55,12.1,16.9,25.3,17.2,-4.907,9.65,1478.0,Kings' Rest,12,2026-08-19,1590.0,3.67,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arms Warrior | D:Arms Warrior,5,11.16,10.0,42.0,45.2,41.3,-4.907,9.65,986.0,Voidscar Arena,10,2026-08-19,1073.0,0.8,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,5,11.09,11.6,26.2,37.4,26.1,-4.907,9.65,1052.0,Ruby Life Pools,11,2026-08-19,1470.0,4.2,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,13,10.96,10.5,30.3,42.5,29.3,-4.907,9.65,1139.0,Kings' Rest,8,2026-08-19,1292.0,2.85,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,15,10.73,10.5,29.4,48.9,33.7,-4.907,9.65,858.0,Ruby Life Pools,8,2026-08-19,1219.0,3.33,93.3
all,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,10,10.72,10.3,32.8,41.8,37.2,-4.907,9.65,978.0,Ruby Life Pools,10,2026-08-19,1206.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,8,10.67,11.8,19.8,37.4,18.5,-4.907,9.65,1052.0,Ruby Life Pools,10,2026-08-19,1438.0,2.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,6,10.65,10.0,39.2,45.1,38.5,-4.907,9.65,922.0,Ruby Life Pools,10,2026-08-19,1160.0,2.17,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,10.56,12.3,24.9,36.1,25.2,-4.907,9.65,1150.0,Altar of Fangs,10,2026-08-19,1436.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,17,10.52,10.3,30.4,41.4,31.6,-4.907,9.65,1195.0,Murder Row,10,2026-08-19,1260.0,3.29,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,8,10.39,10.4,32.9,41.8,34.6,-4.907,9.65,1188.0,Murder Row,10,2026-08-19,1231.0,5.25,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,6,10.29,10.0,38.6,42.6,39.3,-4.907,9.65,1103.0,Den of Nalorakk,10,2026-08-19,1164.0,2.33,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,8,10.23,9.9,37.5,46.8,37.8,-4.907,9.65,957.0,Altar of Fangs,8,2026-08-19,1142.0,1.12,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,8,9.84,10.4,32.0,41.8,37.8,-4.907,9.65,1048.0,Voidscar Arena,10,2026-08-19,1178.0,4.75,100.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,7,9.8,10.1,35.1,41.4,37.0,-4.907,9.65,1054.0,Voidscar Arena,10,2026-08-18,1248.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,7,9.7,10.0,36.3,40.9,39.9,-4.907,9.65,994.0,Ruby Life Pools,10,2026-08-19,1152.0,2.43,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,12,9.65,10.3,30.1,38.7,29.7,-4.907,9.65,1104.0,Voidscar Arena,10,2026-08-19,1289.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,9,9.61,11.8,17.2,46.2,17.6,-4.907,9.65,968.0,Altar of Fangs,4,2026-08-19,1576.0,4.56,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,11,9.57,10.8,25.6,35.9,28.5,-4.907,9.65,1308.0,Murder Row,10,2026-08-19,1308.0,3.55,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,8,9.57,10.2,32.8,40.8,34.2,-4.907,9.65,995.0,Ruby Life Pools,10,2026-08-18,1276.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Fire Mage,4,9.55,10.8,33.8,40.1,34.3,-4.907,9.65,1078.0,Voidscar Arena,10,2026-08-19,1222.0,0.25,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,6,9.52,10.5,32.2,42.6,38.8,-4.907,9.65,1033.0,Voidscar Arena,10,2026-08-19,1178.0,4.17,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,9.52,9.9,37.4,43.1,38.7,-4.907,9.65,1160.0,Murder Row,10,2026-08-19,1116.0,1.57,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,11,9.5,10.0,33.5,43.1,35.0,-4.907,9.65,1092.0,Den of Nalorakk,10,2026-08-19,1248.0,3.55,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,5,9.44,10.0,38.6,46.1,35.9,-4.907,9.65,971.0,The Blinding Vale,10,2026-08-19,1155.0,3.6,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Assassination Rogue,5,9.44,11.6,22.9,34.0,20.6,-4.907,9.65,1346.0,Murder Row,11,2026-08-19,1433.0,1.6,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,6,9.33,10.2,35.2,45.0,36.0,-4.907,9.65,1122.0,Murder Row,10,2026-08-19,1250.0,2.83,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,4,9.25,11.5,25.8,33.1,27.0,-4.907,9.65,1365.0,Murder Row,11,2026-08-19,1438.0,2.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,6,9.22,11.5,21.9,28.1,23.0,-4.907,9.65,1468.0,Murder Row,10,2026-08-18,1498.0,1.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,6,9.13,10.7,29.9,36.7,32.9,-4.907,9.65,1063.0,Ruby Life Pools,10,2026-08-18,1304.0,2.5,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,7,9.05,10.1,33.8,46.9,38.7,-4.907,9.65,1084.0,Murder Row,10,2026-08-19,1168.0,4.43,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,8,9.04,10.0,34.4,37.3,34.5,-4.907,9.65,1203.0,Den of Nalorakk,10,2026-08-19,1206.0,3.25,100.0
all,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,9.0,10.5,28.3,41.0,31.2,-4.907,9.65,1063.0,Voidscar Arena,10,2026-08-19,1276.0,2.7,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,8,8.95,10.5,29.3,42.3,34.8,-4.907,9.65,1177.0,Murder Row,10,2026-08-18,1308.0,3.25,87.5
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,14,8.86,10.9,23.3,44.1,23.2,-4.907,9.65,938.0,Ruby Life Pools,8,2026-08-19,1410.0,2.71,92.9
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Marksmanship Hunter | D:Elemental Shaman | D:Enhancement Shaman,6,8.83,10.0,35.9,42.4,35.4,-4.907,9.65,1037.0,Voidscar Arena,10,2026-08-19,1262.0,1.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,6,8.76,11.3,22.7,35.0,21.0,-4.907,9.65,1170.0,The Blinding Vale,10,2026-08-18,1504.0,4.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,7,8.74,10.1,33.3,39.5,32.5,-4.907,9.65,1234.0,Murder Row,10,2026-08-19,1234.0,2.14,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,4,8.72,10.0,39.3,46.5,38.0,-4.907,9.65,963.0,Voidscar Arena,10,2026-08-19,1157.0,0.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,9,8.71,9.8,35.4,43.1,35.1,-4.907,9.65,1093.0,Temple of Sethraliss,8,2026-08-19,1243.0,1.67,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,10,8.66,10.3,29.7,41.4,29.4,-4.907,9.65,1196.0,Murder Row,9,2026-08-18,1299.0,3.1,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,3,8.64,10.7,36.2,39.8,38.1,-4.907,9.65,1228.0,Murder Row,10,2026-08-19,1249.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,11,8.62,10.5,27.8,37.7,27.7,-4.907,9.65,1121.0,Voidscar Arena,10,2026-08-18,1342.0,3.55,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Marksmanship Hunter,7,8.61,11.1,23.2,34.5,24.7,-4.907,9.65,1336.0,Murder Row,11,2026-08-19,1355.0,6.14,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,8.59,10.7,36.0,44.5,32.6,-4.907,9.65,1132.0,Murder Row,10,2026-08-19,1295.0,1.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,7,8.59,10.9,26.0,32.1,29.2,-4.907,9.65,1141.0,Ruby Life Pools,10,2026-08-19,1275.0,1.14,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,7,8.57,10.1,33.0,37.8,33.9,-4.907,9.65,1268.0,Murder Row,10,2026-08-19,1268.0,1.86,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,9,8.57,10.4,28.6,40.4,31.5,-4.907,9.65,1216.0,Murder Row,10,2026-08-19,1357.0,2.56,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,5,8.52,11.4,23.0,51.2,18.4,-4.907,9.65,879.0,Voidscar Arena,8,2026-08-18,1566.0,2.4,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,9,8.52,9.3,39.5,58.5,37.6,-4.907,9.65,847.0,Murder Row,5,2026-08-19,1159.0,1.22,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,7,8.5,10.1,32.8,38.8,34.6,-4.907,9.65,1176.0,Temple of Sethraliss,10,2026-08-19,1199.0,1.57,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Arms Warrior,5,8.48,10.0,36.6,43.9,36.6,-4.907,9.65,1010.0,Voidscar Arena,10,2026-08-19,1194.0,2.2,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,6,8.47,10.0,35.2,38.6,35.8,-4.907,9.65,1180.0,Temple of Sethraliss,10,2026-08-19,1205.0,0.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,6,8.45,10.3,31.9,37.9,36.6,-4.907,9.65,1118.0,Voidscar Arena,10,2026-08-18,1249.0,1.83,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,13,8.43,11.6,15.5,38.2,18.5,-4.907,9.65,1186.0,Temple of Sethraliss,11,2026-08-19,1589.0,5.38,84.6
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,20,8.42,10.0,29.7,48.2,32.0,-4.907,9.65,932.0,The Blinding Vale,4,2026-08-19,1266.0,3.15,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:Shadow Priest | D:Elemental Shaman,6,8.4,10.2,33.4,41.4,36.6,-4.907,9.65,1124.0,Temple of Sethraliss,10,2026-08-19,1217.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Windwalker Monk,4,8.38,13.5,4.2,5.5,4.6,-4.907,9.65,1814.0,Den of Nalorakk,13,2026-08-19,1848.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Windwalker Monk | D:Subtlety Rogue | D:Destruction Warlock,5,8.35,10.0,36.4,40.1,36.5,-4.907,9.65,1222.0,Murder Row,10,2026-08-19,1222.0,2.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,6,8.33,11.2,23.5,40.4,23.2,-4.907,9.65,1074.0,Voidscar Arena,10,2026-08-19,1418.0,1.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Shadow Priest | D:Outlaw Rogue,4,8.33,10.2,36.0,39.9,36.2,-4.907,9.65,1154.0,Temple of Sethraliss,10,2026-08-19,1276.0,1.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,9,8.29,11.7,16.2,35.1,11.8,-4.907,9.65,1324.0,Murder Row,10,2026-08-19,1610.0,3.44,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,12,8.25,10.5,26.5,36.5,30.6,-4.907,9.65,1295.0,Murder Row,10,2026-08-19,1322.0,1.83,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,9,8.25,11.8,15.1,35.0,15.5,-4.907,9.65,1249.0,Den of Nalorakk,9,2026-08-19,1560.0,3.0,88.9
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,8,8.24,10.2,30.6,38.2,30.6,-4.907,9.65,1260.0,Murder Row,10,2026-08-19,1278.0,1.38,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,8,8.23,10.8,25.7,34.6,29.8,-4.907,9.65,1295.0,Kings' Rest,10,2026-08-19,1296.0,2.88,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,11,8.2,10.5,27.1,47.3,30.5,-4.907,9.65,948.0,Voidscar Arena,8,2026-08-19,1334.0,4.0,90.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,7,8.18,10.7,26.7,37.1,27.8,-4.907,9.65,1283.0,Murder Row,10,2026-08-19,1396.0,2.57,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Elemental Shaman,5,8.18,9.8,38.0,45.5,39.1,-4.907,9.65,1112.0,Murder Row,9,2026-08-19,1112.0,0.4,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,8,8.18,10.4,29.3,44.0,25.2,-4.907,9.65,1009.0,The Blinding Vale,9,2026-08-19,1466.0,1.12,100.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,8.15,11.0,28.2,30.8,27.9,-4.907,9.65,1245.0,Voidscar Arena,11,2026-08-19,1326.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,5,8.13,10.0,35.9,39.2,35.5,-4.907,9.65,1095.0,Voidscar Arena,10,2026-08-19,1224.0,0.2,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Destruction Warlock,6,8.11,10.5,29.6,36.8,30.4,-4.907,9.65,1137.0,Voidscar Arena,10,2026-08-19,1337.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Elemental Shaman,7,8.11,10.1,32.2,37.2,31.2,-4.907,9.65,1130.0,Voidscar Arena,10,2026-08-19,1257.0,1.86,100.0
all,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Outlaw Rogue,5,8.1,10.4,32.0,39.7,34.6,-4.907,9.65,1085.0,Voidscar Arena,10,2026-08-19,1177.0,2.8,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,5,8.07,10.4,31.9,41.9,33.7,-4.907,9.65,975.0,Ruby Life Pools,10,2026-08-19,1342.0,2.4,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,8.07,10.0,35.8,40.7,35.2,-4.907,9.65,1209.0,Murder Row,10,2026-08-19,1224.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Shadow Priest,8,8.05,11.1,21.7,38.8,27.0,-4.907,9.65,1249.0,Murder Row,10,2026-08-19,1290.0,5.62,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,14,8.04,9.9,31.3,41.3,31.0,-4.907,9.65,1198.0,Murder Row,10,2026-08-19,1301.0,3.29,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,13,8.0,10.4,27.0,43.4,27.4,-4.907,9.65,1018.0,The Blinding Vale,8,2026-08-19,1351.0,4.92,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,5,7.97,10.6,29.7,35.2,28.4,-4.907,9.65,1089.0,Ruby Life Pools,10,2026-08-18,1361.0,3.4,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,8,7.91,10.2,30.1,39.4,30.2,-4.907,9.65,1092.0,The Blinding Vale,10,2026-08-18,1340.0,2.62,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Windwalker Monk,5,7.88,10.2,33.5,37.3,36.6,-4.907,9.65,1053.0,Ruby Life Pools,10,2026-08-19,1291.0,2.2,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,6,7.87,11.2,22.7,31.5,26.0,-4.907,9.65,1234.0,Voidscar Arena,11,2026-08-19,1378.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,9,7.85,9.8,34.1,42.0,35.2,-4.907,9.65,1114.0,Temple of Sethraliss,8,2026-08-19,1166.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,8,7.82,10.5,27.5,35.8,27.2,-4.907,9.65,1233.0,Temple of Sethraliss,10,2026-08-19,1384.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,5,7.79,10.4,31.3,42.6,38.0,-4.907,9.65,1034.0,Voidscar Arena,10,2026-08-19,1228.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue,5,7.77,10.2,33.3,38.1,33.3,-4.907,9.65,1115.0,Voidscar Arena,10,2026-08-19,1226.0,1.4,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Windwalker Monk,7,7.74,10.9,24.5,33.3,28.2,-4.907,9.65,1201.0,Voidscar Arena,10,2026-08-19,1320.0,2.14,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,7.74,11.0,30.5,31.3,31.2,-4.907,9.65,1402.0,Murder Row,11,2026-08-19,1362.0,1.67,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,5,7.71,11.0,25.3,31.9,24.3,-4.907,9.65,1226.0,Voidscar Arena,11,2026-08-19,1389.0,6.2,100.0
