subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
all,DeathKnight,Blood,Tank,Altar of Fangs,1321,1321,1072,121178,121692,152446,0.3,81.0,295.7,311.5,330.7
all,DeathKnight,Blood,Tank,Den of Nalorakk,1180,1180,1014,91372,92139,113978,0.24,84.2,295.2,313.4,330.8
all,DeathKnight,Blood,Tank,Kings' Rest,1305,1305,1124,80319,80937,97593,0.34,77.0,295.0,318.9,332.5
all,DeathKnight,Blood,Tank,Murder Row,1313,1313,1055,102013,102585,128813,0.34,78.2,295.4,316.7,333.3
all,DeathKnight,Blood,Tank,Ruby Life Pools,1356,1356,1170,117484,117866,150136,0.26,81.6,295.0,314.9,332.8
all,DeathKnight,Blood,Tank,Temple of Sethraliss,1338,1338,1132,104684,105150,132653,0.15,88.9,295.3,316.8,333.0
all,DeathKnight,Blood,Tank,The Blinding Vale,1332,1332,1112,115648,116112,144010,0.15,89.2,294.8,314.5,332.0
all,DeathKnight,Blood,Tank,Voidscar Arena,1228,1228,1028,101352,101037,129299,0.37,77.3,295.0,313.0,332.2
all,DeathKnight,Frost,DPS,Altar of Fangs,122,121,108,185140,185582,230797,0.77,54.1,294.6,309.8,327.5
all,DeathKnight,Frost,DPS,Den of Nalorakk,125,125,115,142525,144647,181290,0.61,60.8,294.2,306.0,328.8
all,DeathKnight,Frost,DPS,Kings' Rest,116,116,101,121341,123910,149840,0.73,56.0,294.3,314.1,331.4
all,DeathKnight,Frost,DPS,Murder Row,130,130,113,159627,158978,200012,0.75,55.4,295.0,313.5,332.4
all,DeathKnight,Frost,DPS,Ruby Life Pools,115,114,102,183073,185369,233453,0.54,66.1,294.4,311.1,332.2
all,DeathKnight,Frost,DPS,Temple of Sethraliss,141,141,128,161690,163688,200095,0.51,64.5,294.8,308.5,329.7
all,DeathKnight,Frost,DPS,The Blinding Vale,112,112,102,175448,180473,215422,0.79,56.2,294.7,308.2,331.6
all,DeathKnight,Frost,DPS,Voidscar Arena,124,124,116,155763,154664,203942,0.81,61.3,293.7,305.8,329.6
all,DeathKnight,Unholy,DPS,Altar of Fangs,418,411,364,197729,202908,238138,0.47,67.7,294.6,308.7,330.5
all,DeathKnight,Unholy,DPS,Den of Nalorakk,436,429,395,149816,152812,179677,0.66,57.3,294.0,315.6,330.6
all,DeathKnight,Unholy,DPS,Kings' Rest,423,417,377,126292,128662,148267,0.66,62.2,294.0,315.3,332.0
all,DeathKnight,Unholy,DPS,Murder Row,422,420,345,167691,170701,203761,0.74,54.7,294.6,315.6,333.1
all,DeathKnight,Unholy,DPS,Ruby Life Pools,420,415,374,180571,181720,221819,0.48,67.1,293.9,315.0,332.1
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,457,447,397,174952,178052,212981,0.46,68.1,294.4,319.5,333.0
all,DeathKnight,Unholy,DPS,The Blinding Vale,444,437,391,188916,192463,226798,0.67,63.5,293.9,318.4,332.2
