subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,693,693,567,123305,123642,150165,0.45,73.2,295.5
all,DeathKnight,Blood,Tank,Den of Nalorakk,678,678,596,94612,94004,113996,0.34,78.0,294.8
all,DeathKnight,Blood,Tank,Kings' Rest,746,746,668,83041,83055,97378,0.45,71.3,294.8
all,DeathKnight,Blood,Tank,Murder Row,743,743,606,104940,104598,127957,0.48,70.1,295.2
all,DeathKnight,Blood,Tank,Ruby Life Pools,760,760,682,121510,120259,149718,0.34,76.6,294.9
all,DeathKnight,Blood,Tank,Temple of Sethraliss,745,745,637,109626,108519,132504,0.2,85.1,295.1
all,DeathKnight,Blood,Tank,The Blinding Vale,736,736,625,120554,120320,144368,0.21,85.6,294.9
all,DeathKnight,Blood,Tank,Voidscar Arena,684,684,583,105667,104946,129988,0.51,68.7,295.2
all,DeathKnight,Frost,DPS,Altar of Fangs,72,72,64,186537,185336,228137,1.1,37.5,294.2
all,DeathKnight,Frost,DPS,Den of Nalorakk,74,74,67,146504,148499,173570,0.86,48.6,294.3
all,DeathKnight,Frost,DPS,Kings' Rest,72,72,63,124001,126652,144832,0.99,47.2,294.1
all,DeathKnight,Frost,DPS,Murder Row,68,68,59,161607,159748,193135,1.04,42.6,294.8
all,DeathKnight,Frost,DPS,Ruby Life Pools,74,73,67,187857,188240,231762,0.76,54.1,294.5
all,DeathKnight,Frost,DPS,Temple of Sethraliss,83,83,73,171806,176628,199920,0.65,54.2,294.8
all,DeathKnight,Frost,DPS,The Blinding Vale,61,61,57,182351,183263,209300,1.1,41.0,294.7
all,DeathKnight,Frost,DPS,Voidscar Arena,67,67,64,159817,156265,199040,1.21,41.8,294.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,226,222,198,203658,204653,237068,0.65,59.7,294.5
all,DeathKnight,Unholy,DPS,Den of Nalorakk,276,272,253,153662,154928,179584,0.86,46.7,293.9
all,DeathKnight,Unholy,DPS,Kings' Rest,261,257,240,130971,130594,147663,0.86,52.9,294.0
all,DeathKnight,Unholy,DPS,Murder Row,247,247,203,173467,174110,203079,1.0,44.1,294.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,240,237,223,185784,184091,222128,0.6,61.7,293.9
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,273,266,239,181011,182099,211106,0.62,60.8,294.3
all,DeathKnight,Unholy,DPS,The Blinding Vale,280,277,253,192238,193042,227670,0.87,55.0,293.7
all,DeathKnight,Unholy,DPS,Voidscar Arena,270,262,239,175309,174148,207204,0.96,42.6,294.2
all,DemonHunter,Devourer,DPS,Altar of Fangs,299,289,255,202799,204867,240874,1.27,37.5,295.8
all,DemonHunter,Devourer,DPS,Den of Nalorakk,307,304,271,159910,158991,192586,1.31,34.5,295.0
all,DemonHunter,Devourer,DPS,Kings' Rest,310,302,286,139921,141532,162904,1.34,36.1,295.3
all,DemonHunter,Devourer,DPS,Murder Row,425,415,343,180143,179206,217629,1.18,41.6,295.9
all,DemonHunter,Devourer,DPS,Ruby Life Pools,347,341,316,196646,197370,235408,0.82,50.1,295.1
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,338,333,297,184797,184482,217631,1.22,37.0,295.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,313,302,272,203363,201792,241803,1.35,32.6,295.7
all,DemonHunter,Devourer,DPS,Voidscar Arena,363,356,315,179304,179540,213549,1.51,32.8,295.6
all,DemonHunter,Havoc,DPS,Altar of Fangs,77,77,70,197016,200073,228988,1.18,50.6,293.8
all,DemonHunter,Havoc,DPS,Den of Nalorakk,82,82,75,151270,149052,181171,1.1,42.7,293.9
all,DemonHunter,Havoc,DPS,Kings' Rest,87,87,81,128295,128405,151848,1.21,40.2,294.2
all,DemonHunter,Havoc,DPS,Murder Row,103,102,89,177623,174289,217864,1.13,44.7,294.8
all,DemonHunter,Havoc,DPS,Ruby Life Pools,86,86,79,186647,182181,216125,0.69,51.2,293.6
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,101,101,91,182472,182139,215012,0.83,46.5,293.8
all,DemonHunter,Havoc,DPS,The Blinding Vale,80,79,77,189176,187026,223203,1.0,41.2,294.6
all,DemonHunter,Havoc,DPS,Voidscar Arena,89,88,78,176874,174726,210675,1.13,46.1,294.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,111,111,97,118995,116662,149624,0.34,76.6,295.8
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,131,131,113,93794,91518,116038,0.38,80.9,294.9
all,DemonHunter,Vengeance,Tank,Kings' Rest,124,124,109,82278,79874,100761,0.44,78.2,295.0
all,DemonHunter,Vengeance,Tank,Murder Row,155,155,127,104263,103696,130505,0.48,75.5,295.0
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,118,118,114,114948,112472,145213,0.56,68.6,294.5
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,114,114,99,104982,102197,127387,0.25,79.8,294.9
all,DemonHunter,Vengeance,Tank,The Blinding Vale,122,122,108,115518,114052,139441,0.19,89.3,294.8
all,DemonHunter,Vengeance,Tank,Voidscar Arena,142,142,118,104296,102417,128976,0.68,62.7,295.6
all,Druid,Balance,DPS,Altar of Fangs,283,280,235,194152,193421,230105,1.22,40.3,295.5
all,Druid,Balance,DPS,Den of Nalorakk,304,301,272,152224,151586,184236,1.09,43.8,294.7
