subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,220,220,175078,175458,249090,0.95,59.1,328.4
all,DeathKnight,Blood,Tank,Den of Nalorakk,103,103,150060,149265,218302,0.8,60.2,330.9
all,DeathKnight,Blood,Tank,Kings' Rest,145,145,119039,118656,155144,1.03,49.7,329.3
all,DeathKnight,Blood,Tank,Murder Row,125,125,151516,155318,198118,0.74,55.2,330.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,244,244,188549,177438,269260,0.4,74.2,331.5
all,DeathKnight,Blood,Tank,Temple of Sethraliss,110,110,160453,161500,217179,0.61,59.1,331.6
all,DeathKnight,Blood,Tank,The Blinding Vale,117,117,169965,170964,230369,0.71,64.1,329.8
all,DeathKnight,Blood,Tank,Voidscar Arena,115,115,148322,143680,195662,0.99,51.3,329.9
all,DeathKnight,Frost,DPS,Altar of Fangs,263,255,289529,295831,387888,2.02,25.1,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,92,84,249922,254565,307359,1.92,20.7,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,141,141,282912,278082,365088,1.03,40.4,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,109,98,262082,260957,328815,2.1,24.8,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,150,146,255222,255186,362904,3.16,20.7,324.0
all,DeathKnight,Unholy,DPS,Den of Nalorakk,47,46,223403,224231,287905,2.19,17.0,329.2
all,DeathKnight,Unholy,DPS,Kings' Rest,58,56,167206,170064,218827,1.62,37.9,329.7
all,DeathKnight,Unholy,DPS,Murder Row,57,57,227378,241108,287411,2.23,17.5,329.4
all,DeathKnight,Unholy,DPS,Ruby Life Pools,95,95,228818,224725,327546,1.15,47.4,328.8
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,36,36,228239,227906,304280,2.06,13.9,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,67,67,260907,253794,332068,2.31,31.3,329.6
all,DeathKnight,Unholy,DPS,Voidscar Arena,57,57,244346,251787,345295,1.12,33.3,327.1
all,DemonHunter,Devourer,DPS,Altar of Fangs,200,187,267683,267056,372058,2.52,15.0,328.3
all,DemonHunter,Devourer,DPS,Den of Nalorakk,92,92,235694,250771,312193,2.43,15.2,330.7
all,DemonHunter,Devourer,DPS,Kings' Rest,172,165,191730,195752,247444,2.94,9.3,330.4
all,DemonHunter,Devourer,DPS,Murder Row,127,125,253240,265677,341384,2.19,23.6,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,253,249,307164,313425,400709,1.15,35.6,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,152,148,254788,258777,332727,2.58,11.8,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,122,118,267370,273410,361677,2.63,14.8,330.0
all,DemonHunter,Devourer,DPS,Voidscar Arena,104,97,255813,268446,329750,2.44,18.3,330.7
