subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,10,33,33,106083,111390,131659,1.18,48.5,319.0
all,DeathKnight,Blood,Tank,11,3,3,120721,141848,143774,1.67,33.3,319.0
all,DeathKnight,Blood,Tank,12,180,180,112366,106611,163443,1.14,46.7,319.4
all,DeathKnight,Blood,Tank,13,7,7,121151,112899,147381,1.0,57.1,321.0
all,DeathKnight,Blood,Tank,14,32,32,130108,131166,167002,1.03,34.4,319.9
all,DeathKnight,Blood,Tank,15,322,322,146822,144794,196719,0.63,62.4,333.2
all,DeathKnight,Blood,Tank,16,102,102,163827,160730,203516,0.75,59.8,332.5
all,DeathKnight,Blood,Tank,17,116,116,182236,182580,236006,0.69,62.1,333.1
all,DeathKnight,Blood,Tank,18,194,194,195245,190530,249940,0.62,64.9,333.7
all,DeathKnight,Blood,Tank,19,87,87,233837,233121,294672,0.31,83.9,334.0
all,DeathKnight,Blood,Tank,20,29,29,211709,213590,246824,1.24,65.5,334.0
all,DeathKnight,Frost,DPS,5,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,141,141,193921,201667,251182,2.43,19.9,317.2
all,DeathKnight,Frost,DPS,13,9,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,10,10,201018,196137,250847,3.1,0.0,317.4
all,DeathKnight,Frost,DPS,15,249,236,239472,232910,324174,1.81,28.5,331.1
all,DeathKnight,Frost,DPS,16,105,104,270989,255011,367661,1.77,31.4,330.5
all,DeathKnight,Frost,DPS,17,120,114,270278,265896,332622,1.75,31.7,330.1
all,DeathKnight,Frost,DPS,18,162,148,299433,297587,376169,1.65,27.8,330.6
all,DeathKnight,Frost,DPS,19,77,71,316395,313435,368334,1.4,33.8,331.4
