subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
all,DeathKnight,Blood,Tank,0,2026-08-18,10373,10373,4285,104554,103713,138076,0.27,82.2,295.2,315.0,332.2
all,DeathKnight,Frost,DPS,0,2026-08-18,985,983,502,160453,159615,210543,0.69,59.4,294.5,309.6,330.2
all,DeathKnight,Unholy,DPS,0,2026-08-18,3490,3432,1619,169507,170626,216424,0.61,62.1,294.2,315.2,332.0
all,DemonHunter,Devourer,DPS,0,2026-08-18,4664,4577,1868,177187,178432,224715,0.99,46.5,295.7,320.0,332.8
all,DemonHunter,Havoc,DPS,0,2026-08-18,1393,1385,724,164109,166407,214303,0.75,55.9,293.9,304.3,330.9
all,DemonHunter,Vengeance,Tank,0,2026-08-18,1847,1847,829,99744,99145,130616,0.28,83.3,294.7,309.3,331.1
all,Druid,Balance,DPS,0,2026-08-18,4190,4153,1895,162347,163952,208600,0.89,52.6,294.6,312.8,331.7
all,Druid,Feral,DPS,0,2026-08-18,860,855,403,174610,175376,227840,0.84,50.9,294.8,316.8,332.4
all,Druid,Guardian,Tank,0,2026-08-18,2702,2702,1241,88724,87538,116829,0.31,79.2,294.9,311.7,331.6
all,Druid,Restoration,Healer,0,2026-08-18,1453,1453,754,12873,10063,23864,0.85,52.4,293.6,302.0,330.1
all,Evoker,Augmentation,DPS,0,2026-08-18,554,554,298,139670,140520,178942,0.64,66.1,293.8,311.7,331.1
all,Evoker,Devastation,DPS,0,2026-08-18,2068,2024,761,181645,181866,228481,0.99,46.9,295.2,319.7,332.2
all,Evoker,Preservation,Healer,0,2026-08-18,1847,1847,790,33742,32990,48295,1.07,47.1,294.6,310.6,331.3
all,Hunter,BeastMastery,DPS,0,2026-08-18,4103,3989,2173,156039,156126,197177,0.87,53.5,294.7,300.7,329.1
all,Hunter,Marksmanship,DPS,0,2026-08-18,2024,2004,879,166525,167520,210931,0.84,53.8,295.4,316.5,332.6
all,Hunter,Survival,DPS,0,2026-08-18,573,570,343,146013,146562,185408,0.87,53.9,294.2,298.7,328.1
all,Mage,Arcane,DPS,0,2026-08-18,9807,9421,4311,172298,172691,220297,0.84,53.4,294.8,309.8,331.6
all,Mage,Fire,DPS,0,2026-08-18,274,274,126,177014,180528,231164,0.59,69.0,294.2,307.6,331.8
all,Mage,Frost,DPS,0,2026-08-18,551,550,391,142981,143749,186138,0.86,55.0,293.4,281.7,311.8
all,Monk,Brewmaster,Tank,0,2026-08-18,1454,1454,650,88536,88628,113887,0.48,70.9,294.3,308.5,331.2
all,Monk,Mistweaver,Healer,0,2026-08-18,2481,2481,1166,39994,40478,51834,0.65,61.4,293.8,310.6,331.7
all,Monk,Windwalker,DPS,0,2026-08-18,2286,2275,1101,157731,157098,204968,0.91,50.3,295.1,312.2,331.4
all,Paladin,Holy,Healer,0,2026-08-18,6321,6321,3024,19339,17605,31636,0.66,60.5,293.3,311.6,331.7
all,Paladin,Protection,Tank,0,2026-08-18,4941,4941,2359,90769,90752,117721,0.33,78.2,293.8,305.1,330.5
all,Paladin,Retribution,DPS,0,2026-08-18,4169,4085,2192,165197,166332,213371,0.74,58.0,294.6,304.6,330.1
all,Priest,Discipline,Healer,0,2026-08-18,2331,2331,1103,17985,16640,26814,0.77,56.3,294.3,309.2,331.3
all,Priest,Holy,Healer,0,2026-08-18,1607,1607,770,23276,22781,35928,0.27,81.3,294.0,308.9,331.8
all,Priest,Shadow,DPS,0,2026-08-18,2741,2706,1257,165243,166530,212981,0.85,55.0,294.5,310.4,331.7
all,Rogue,Assassination,DPS,0,2026-08-18,1444,1439,662,189616,190982,247539,0.73,59.1,294.8,314.7,332.2
all,Rogue,Outlaw,DPS,0,2026-08-18,1298,1292,576,182908,184531,240390,0.81,56.4,293.7,316.4,332.6
all,Rogue,Subtlety,DPS,0,2026-08-18,2673,2635,1160,179622,180793,226904,0.65,64.0,295.1,316.6,332.3
all,Shaman,Elemental,DPS,0,2026-08-18,5244,5172,2435,177244,177946,227935,0.82,55.4,294.1,310.4,331.6
all,Shaman,Enhancement,DPS,0,2026-08-18,1729,1723,799,173734,175909,221273,0.95,49.6,295.0,309.0,331.4
