subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,18238,18238,7832,97505,96054,131681,0.45,73.7,294.3
all,DeathKnight,Frost,DPS,0,2026-08-18,2014,2005,1076,144990,144254,197679,0.87,53.1,293.3
all,DeathKnight,Unholy,DPS,0,2026-08-18,6237,6118,2980,158256,159294,207651,0.81,55.2,293.8
all,DemonHunter,Devourer,DPS,0,2026-08-18,7636,7499,3139,165393,165588,217632,1.26,39.9,295.0
all,DemonHunter,Havoc,DPS,0,2026-08-18,2657,2637,1390,151011,150220,204394,1.04,47.6,293.2
all,DemonHunter,Vengeance,Tank,0,2026-08-18,3391,3391,1590,92143,91264,125007,0.53,72.2,293.9
all,Druid,Balance,DPS,0,2026-08-18,7319,7257,3478,150945,151043,200462,1.13,46.5,293.8
all,Druid,Feral,DPS,0,2026-08-18,1454,1449,719,159942,158692,217462,1.11,44.8,293.8
all,Druid,Guardian,Tank,0,2026-08-18,4958,4958,2374,81827,80361,111232,0.48,70.9,294.1
all,Druid,Restoration,Healer,0,2026-08-18,2907,2907,1565,11117,8489,21420,1.16,44.1,292.9
all,Evoker,Augmentation,DPS,0,2026-08-18,1238,1238,645,124692,124402,168003,1.0,53.6,292.8
all,Evoker,Devastation,DPS,0,2026-08-18,3476,3405,1367,169442,169878,219887,1.24,41.7,294.7
all,Evoker,Preservation,Healer,0,2026-08-18,3412,3412,1501,31072,30324,45788,1.42,39.5,293.9
all,Hunter,BeastMastery,DPS,0,2026-08-18,7892,7659,4170,146419,146424,189488,1.18,46.1,294.1
all,Hunter,Marksmanship,DPS,0,2026-08-18,3477,3438,1601,155298,156451,203271,1.11,47.0,294.7
all,Hunter,Survival,DPS,0,2026-08-18,1160,1155,687,138703,138160,180362,1.1,47.7,293.9
all,Mage,Arcane,DPS,0,2026-08-18,18016,17310,8157,160510,159907,211072,1.17,44.9,293.9
all,Mage,Fire,DPS,0,2026-08-18,485,485,243,161346,160906,225175,0.99,57.9,293.3
all,Mage,Frost,DPS,0,2026-08-18,1348,1343,909,130398,129060,177265,1.21,44.2,292.4
all,Monk,Brewmaster,Tank,0,2026-08-18,2652,2652,1266,82000,81406,107976,0.77,61.3,293.6
all,Monk,Mistweaver,Healer,0,2026-08-18,4250,4250,2031,37471,38119,49924,0.88,53.6,293.0
all,Monk,Windwalker,DPS,0,2026-08-18,4283,4254,2126,145466,143242,194076,1.17,44.0,294.1
all,Paladin,Holy,Healer,0,2026-08-18,11768,11768,5703,17641,16130,29163,0.89,53.5,292.4
all,Paladin,Protection,Tank,0,2026-08-18,9402,9402,4644,84365,83640,112282,0.52,69.0,293.0
