subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,449,449,135473,131165,190666,0.88,60.8,328.9
all,DeathKnight,Blood,San'layn,Tank,649,649,178096,172488,244088,0.7,58.9,330.9
all,DeathKnight,Blood,Unknown,Tank,68,68,185475,176328,251488,0.47,72.1,331.2
all,DeathKnight,Frost,Deathbringer,DPS,558,552,250858,250593,338148,1.78,30.6,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,286,261,264736,254682,359480,2.05,23.8,327.1
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,303,298,212849,201299,312906,2.44,31.0,325.0
all,DeathKnight,Unholy,San'layn,DPS,208,207,264583,269666,353209,1.84,23.1,331.7
all,DeathKnight,Unholy,Unknown,DPS,51,50,239154,248618,314035,1.29,33.3,327.5
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,703,697,264676,264826,367985,2.17,20.6,330.9
all,DemonHunter,Devourer,Unknown,DPS,76,74,264929,276288,367724,2.21,23.7,331.9
all,DemonHunter,Devourer,Void-Scarred,DPS,435,433,247828,237768,359375,2.45,16.3,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,43,43,204898,194276,270239,2.0,20.9,328.1
all,DemonHunter,Havoc,Fel-Scarred,DPS,169,168,204173,198378,294728,2.73,17.2,325.1
all,DemonHunter,Havoc,Unknown,DPS,17,17,220453,233773,262927,2.29,11.8,327.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,131455,133773,175922,0.54,76.9,333.0
all,DemonHunter,Vengeance,Annihilator,Tank,390,390,126963,123384,185028,1.34,46.7,327.9
