subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,726,726,314,96760,96534,120806,0.54,67.5,293.1
all,DeathKnight,Blood,San'layn,Tank,1806,1806,745,103964,103048,132469,0.53,68.1,294.0
all,DeathKnight,Blood,Unknown,Tank,124,124,69,104780,103092,129709,0.73,57.3,293.4
all,DeathKnight,Frost,Deathbringer,DPS,275,275,124,157516,155827,197100,1.2,40.0,293.3
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,38,38,18,148739,144280,185265,0.76,50.0,295.3
all,DeathKnight,Frost,Unknown,DPS,21,20,9,182390,189382,234301,1.19,28.6,293.6
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,729,720,362,164187,166310,199388,0.97,49.2,293.2
all,DeathKnight,Unholy,San'layn,DPS,195,193,100,169082,168305,205618,1.06,44.1,293.6
all,DeathKnight,Unholy,Unknown,DPS,68,66,41,163004,159786,204683,1.29,32.4,293.7
all,DemonHunter,Devourer,Annihilator,DPS,544,538,237,178611,178856,220717,1.38,32.5,293.9
all,DemonHunter,Devourer,Unknown,DPS,63,58,42,169970,170078,208340,1.6,20.6,294.2
all,DemonHunter,Devourer,Void-Scarred,DPS,649,638,294,163518,163178,201470,1.9,27.0,294.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,17,139004,140079,166641,1.61,29.0,293.3
all,DemonHunter,Havoc,Fel-Scarred,DPS,274,271,137,166910,167355,208638,1.16,43.1,292.8
all,DemonHunter,Havoc,Unknown,DPS,13,13,9,146147,145722,189154,1.54,15.4,292.8
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,15,15,6,88635,89724,102543,1.6,46.7,294.6
all,DemonHunter,Vengeance,Annihilator,Tank,496,496,202,99364,98480,122691,0.56,70.4,293.6
all,DemonHunter,Vengeance,Unknown,Tank,19,19,10,116276,119018,143481,0.11,94.7,294.6
all,Druid,Balance,Elune's Chosen,DPS,1032,1025,456,158854,159416,193344,1.39,36.8,293.5
all,Druid,Balance,Keeper of the Grove,DPS,12,12,8,150654,153226,182171,1.83,16.7,294.6
all,Druid,Balance,Unknown,DPS,39,36,33,144079,145971,178393,2.77,30.8,292.6
all,Druid,Feral,Druid of the Claw,DPS,186,186,95,166949,165838,208119,1.19,39.8,293.7
all,Druid,Feral,Unknown,DPS,8,8,5,164067,162702,201299,1.12,37.5,294.4
all,Druid,Feral,Wildstalker,DPS,24,24,14,169771,179346,202236,1.5,41.7,292.3
all,Druid,Guardian,Druid of the Claw,Tank,51,51,23,81927,82656,104646,0.84,47.1,293.9
all,Druid,Guardian,Elune's Chosen,Tank,641,641,274,88433,87122,111420,0.53,67.9,293.9
all,Druid,Guardian,Unknown,Tank,38,38,25,89888,87845,105657,0.82,52.6,293.6
all,Druid,Restoration,Keeper of the Grove,Healer,18,18,10,25070,16775,40604,1.44,27.8,293.1
all,Druid,Restoration,Unknown,Healer,23,23,11,17789,18264,24137,1.39,30.4,295.0
