subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,8.68,21.9,30.6,25.8,-1.89,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,4,8.66,21.8,34.8,17.7,-1.89,1252.0,Den of Nalorakk,10,2026-08-04,1502.0,4.75,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,7.39,14.0,37.3,9.8,-1.89,1167.0,The Blinding Vale,12,2026-07-19,1537.0,3.57,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,7.04,16.0,30.5,17.8,-1.89,1355.0,Temple of Sethraliss,11,2026-07-31,1627.0,4.4,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,6.8,28.6,30.3,28.6,-1.89,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,6.66,15.2,26.8,15.0,-1.89,1362.0,The Blinding Vale,15,2026-07-03,1522.0,2.6,60.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,3,6.6,20.8,25.8,23.1,-1.89,1381.0,The Blinding Vale,12,2026-07-06,1381.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,6.5,14.9,21.1,13.5,-1.89,1562.0,Kings' Rest,15,2026-07-28,1504.0,3.4,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,4,6.44,16.8,29.4,20.0,-1.89,1270.0,Voidscar Arena,15,2026-07-20,1583.0,4.5,75.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,6.23,26.6,42.5,26.6,-1.89,966.0,Ruby Life Pools,11,2026-08-08,1341.0,2.5,50.0
