subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,12,14.45,11.2,28.8,42.0,30.2,-4.439,9.39,1183.0,Murder Row,11,2026-08-19,1263.0,4.08,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,7,12.94,10.0,41.6,43.8,41.9,-4.439,9.39,1146.0,Murder Row,10,2026-08-19,1094.0,2.43,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Outlaw Rogue | D:Arms Warrior,6,12.82,10.5,38.4,46.5,41.0,-4.439,9.39,898.0,Ruby Life Pools,10,2026-08-19,1096.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,14,12.35,12.1,17.1,46.2,14.6,-4.439,9.39,968.0,Altar of Fangs,4,2026-08-19,1579.0,4.14,85.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Subtlety Rogue,6,12.02,10.0,41.4,47.6,40.6,-4.439,9.39,1069.0,Murder Row,10,2026-08-19,1090.0,1.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,10,11.94,10.0,37.3,52.6,40.4,-4.439,9.39,796.0,Ruby Life Pools,8,2026-08-19,1130.0,1.7,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,11,11.6,10.3,33.8,44.1,37.7,-4.439,9.39,1073.0,Temple of Sethraliss,10,2026-08-19,1196.0,2.82,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,18,11.58,10.6,29.3,48.9,33.2,-4.439,9.39,858.0,Ruby Life Pools,8,2026-08-19,1258.0,3.44,94.4
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,19,11.54,11.1,24.6,43.4,19.2,-4.439,9.39,1155.0,Murder Row,10,2026-08-19,1468.0,3.37,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,14,11.32,11.7,19.5,37.9,18.0,-4.439,9.39,1118.0,Voidscar Arena,10,2026-08-18,1444.0,3.0,92.9
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arms Warrior | D:Arms Warrior,5,11.3,10.0,42.0,45.2,41.3,-4.439,9.39,986.0,Voidscar Arena,10,2026-08-19,1073.0,0.8,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,10,11.18,10.3,33.5,41.8,38.5,-4.439,9.39,1048.0,Voidscar Arena,10,2026-08-19,1192.0,4.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,10,11.18,12.0,18.4,31.7,17.2,-4.439,9.39,1147.0,Ruby Life Pools,11,2026-08-20,1579.0,3.7,100.0
