subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DeathKnight,Blood,Tank,2026-08-18,1793,1793,786,100865,99891,128109,0.51,69.9,292.9,0,,,,2902.0
all,DeathKnight,Blood,Tank,2026-08-19,7782,7782,3594,105822,105150,139545,0.22,84.4,295.6,5,100.0,0.0,0.0,2928.0
all,DeathKnight,Blood,Tank,2026-08-20,4137,4137,2192,115841,116394,152768,0.08,93.7,300.3,5,100.0,0.0,0.0,3030.0
all,DeathKnight,Blood,Tank,2026-08-21,7559,7559,3489,122936,122821,159072,0.1,92.0,304.3,12,41.7,58.3,0.0,3012.0
all,DeathKnight,Blood,Tank,2026-08-22,11465,11461,5354,122052,122835,161004,0.09,92.6,304.7,27,48.1,44.4,7.4,3047.0
all,DeathKnight,Blood,Tank,2026-08-23,9208,9208,4742,126237,127287,166985,0.08,93.2,306.2,1456,40.5,36.4,23.1,3063.0
all,DeathKnight,Blood,Tank,2026-08-24,369,369,303,120506,122742,157530,0.04,96.2,304.9,313,41.9,36.4,21.7,3023.0
all,DeathKnight,Frost,DPS,2026-08-18,239,239,98,159166,159678,202135,1.1,42.3,293.4,0,,,,2910.0
all,DeathKnight,Frost,DPS,2026-08-19,682,680,403,162479,161461,216525,0.56,64.2,294.7,0,,,,2889.0
all,DeathKnight,Frost,DPS,2026-08-20,234,233,157,171648,180944,226798,0.35,74.8,297.9,1,100.0,0.0,0.0,3010.0
all,DeathKnight,Frost,DPS,2026-08-21,367,366,230,185492,190090,232400,0.31,74.7,301.4,0,,,,3038.0
all,DeathKnight,Frost,DPS,2026-08-22,624,618,408,173262,182010,234505,0.25,79.2,299.9,0,,,,3020.0
all,DeathKnight,Frost,DPS,2026-08-23,492,492,311,178557,185845,244669,0.24,81.7,302.4,98,31.6,34.7,33.7,2967.0
all,DeathKnight,Frost,DPS,2026-08-24,24,24,22,168023,179986,222706,0.17,83.3,302.8,21,38.1,42.9,19.0,
all,DeathKnight,Unholy,DPS,2026-08-18,689,682,357,163448,164558,199912,0.93,51.7,292.8,0,,,,2823.0
all,DeathKnight,Unholy,DPS,2026-08-19,2550,2504,1279,172144,173463,218800,0.54,63.6,294.5,0,,,,2924.0
all,DeathKnight,Unholy,DPS,2026-08-20,1110,1096,696,190275,194402,245742,0.29,77.6,298.3,0,,,,3001.0
all,DeathKnight,Unholy,DPS,2026-08-21,2112,2089,1099,204429,208204,258405,0.31,74.7,301.8,0,,,,3036.0
all,DeathKnight,Unholy,DPS,2026-08-22,2921,2878,1545,199768,206800,261139,0.32,74.9,302.3,9,44.4,44.4,11.1,3056.0
all,DeathKnight,Unholy,DPS,2026-08-23,2141,2111,1308,202858,209004,267607,0.28,77.5,303.2,422,34.8,25.4,39.8,3093.0
all,DeathKnight,Unholy,DPS,2026-08-24,106,105,88,205629,217004,273561,0.23,80.2,303.2,98,30.6,26.5,42.9,3076.0
all,DemonHunter,Devourer,DPS,2026-08-18,892,852,380,170366,171673,210626,1.51,32.7,293.8,0,,,,2905.0
all,DemonHunter,Devourer,DPS,2026-08-19,3447,3403,1563,180203,181705,228181,0.88,49.1,296.1,1,0.0,100.0,0.0,2936.0
all,DemonHunter,Devourer,DPS,2026-08-20,1573,1553,876,193025,198276,244318,0.61,58.3,300.1,1,100.0,0.0,0.0,3006.0
all,DemonHunter,Devourer,DPS,2026-08-21,2783,2749,1357,202174,205393,250085,0.6,58.2,302.9,4,75.0,25.0,0.0,3030.0
all,DemonHunter,Devourer,DPS,2026-08-22,3832,3781,1930,197263,203822,253783,0.61,58.2,303.0,14,92.9,7.1,0.0,3050.0
all,DemonHunter,Devourer,DPS,2026-08-23,2736,2714,1530,199729,207690,257053,0.53,61.9,303.8,528,35.8,27.1,37.1,3030.0
all,DemonHunter,Devourer,DPS,2026-08-24,120,120,99,201112,205335,254683,0.42,65.8,305.4,105,26.7,29.5,43.8,3067.0
all,DemonHunter,Havoc,DPS,2026-08-18,209,207,114,160897,159960,200870,1.18,43.5,292.3,0,,,,2809.0
all,DemonHunter,Havoc,DPS,2026-08-19,1073,1067,603,166112,168616,216327,0.68,58.1,294.2,1,100.0,0.0,0.0,2880.0
