subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DeathKnight,Blood,Tank,Altar of Fangs,5887,5887,3879,137923,139294,174213,0.11,92.1,302.9,260,37.7,38.1,24.2,2968.0
all,DeathKnight,Blood,Tank,Den of Nalorakk,4614,4614,3255,105869,106599,134547,0.12,91.6,302.7,173,30.6,45.1,24.3,2987.0
all,DeathKnight,Blood,Tank,Kings' Rest,5218,5217,3673,88301,89412,109786,0.16,87.5,302.5,194,44.8,40.7,14.4,2974.0
all,DeathKnight,Blood,Tank,Murder Row,6032,6032,3983,116475,117882,149545,0.17,87.3,302.8,295,35.9,37.3,26.8,2969.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,5266,5265,3827,128897,130329,166222,0.13,89.3,301.4,229,45.4,34.1,20.5,2992.0
all,DeathKnight,Blood,Tank,Temple of Sethraliss,5333,5331,3673,118186,119839,148500,0.07,94.0,302.6,225,40.9,32.9,26.2,2960.0
all,DeathKnight,Blood,Tank,The Blinding Vale,5061,5061,3563,128402,129205,161828,0.09,93.2,302.1,199,41.2,37.7,21.1,2962.0
all,DeathKnight,Blood,Tank,Voidscar Arena,4902,4902,3531,110782,111459,142861,0.19,87.4,301.8,243,51.9,28.8,19.3,2952.0
all,DeathKnight,Frost,DPS,Altar of Fangs,349,346,286,201909,208010,257124,0.42,69.6,299.3,20,35.0,30.0,35.0,2904.0
all,DeathKnight,Frost,DPS,Den of Nalorakk,300,299,252,155157,159032,202311,0.4,72.0,298.5,11,27.3,9.1,63.6,2967.0
all,DeathKnight,Frost,DPS,Kings' Rest,290,290,247,124856,129756,160947,0.42,72.8,298.1,13,30.8,30.8,38.5,2892.0
all,DeathKnight,Frost,DPS,Murder Row,351,348,278,169443,176539,214368,0.44,70.7,298.7,15,46.7,26.7,26.7,2934.0
all,DeathKnight,Frost,DPS,Ruby Life Pools,325,324,272,181379,187901,238786,0.33,75.7,297.6,16,43.8,25.0,31.2,2983.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,351,351,282,176576,183599,224644,0.41,69.5,299.2,14,14.3,57.1,28.6,2894.0
all,DeathKnight,Frost,DPS,The Blinding Vale,319,319,271,184195,190268,232763,0.49,68.7,298.7,14,35.7,42.9,21.4,2986.0
all,DeathKnight,Frost,DPS,Voidscar Arena,377,375,318,163652,170189,220911,0.45,73.5,297.9,17,29.4,58.8,11.8,2937.0
