subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,196,196,173416,174511,247572,0.98,56.6,328.1
all,DeathKnight,Blood,Tank,Den of Nalorakk,90,90,149296,147326,223438,0.82,58.9,330.9
all,DeathKnight,Blood,Tank,Kings' Rest,129,129,118473,118656,155142,0.98,51.9,329.0
all,DeathKnight,Blood,Tank,Murder Row,108,108,150051,155154,196176,0.75,57.4,329.9
all,DeathKnight,Blood,Tank,Ruby Life Pools,220,220,185667,172458,269361,0.38,75.0,331.4
all,DeathKnight,Blood,Tank,Temple of Sethraliss,93,93,160830,158488,217119,0.67,57.0,331.8
all,DeathKnight,Blood,Tank,The Blinding Vale,100,100,169268,174006,230710,0.59,70.0,329.6
all,DeathKnight,Blood,Tank,Voidscar Arena,109,109,148472,143680,195328,1.03,50.5,330.0
all,DeathKnight,Frost,DPS,Altar of Fangs,259,251,289747,295831,388134,2.01,25.5,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,88,84,237150,240572,312691,2.11,27.3,328.8
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,91,83,250307,255892,307370,1.91,20.9,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,139,139,282479,277456,365095,1.01,41.0,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,63,62,257357,250986,326049,1.49,33.3,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,108,97,262583,263668,328815,2.1,25.0,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,93,86,229991,227770,298233,1.95,24.7,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,141,137,255977,260272,360847,3.13,22.0,323.7
all,DeathKnight,Unholy,DPS,Den of Nalorakk,45,44,219483,224195,283157,2.24,17.8,329.0
all,DeathKnight,Unholy,DPS,Kings' Rest,56,54,167085,166372,218831,1.64,37.5,329.6
all,DeathKnight,Unholy,DPS,Murder Row,51,51,233042,243533,287411,2.0,19.6,329.6
all,DeathKnight,Unholy,DPS,Ruby Life Pools,84,84,220863,224477,318097,1.18,46.4,328.5
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,34,34,232199,229565,304372,2.03,14.7,331.3
all,DeathKnight,Unholy,DPS,The Blinding Vale,66,66,261340,253806,332678,2.33,31.8,329.5
all,DeathKnight,Unholy,DPS,Voidscar Arena,56,56,242207,250424,339514,1.14,32.1,327.0
all,DemonHunter,Devourer,DPS,Altar of Fangs,187,174,266451,267003,372059,2.5,13.4,328.1
all,DemonHunter,Devourer,DPS,Den of Nalorakk,88,88,235676,250771,312318,2.48,15.9,330.5
all,DemonHunter,Devourer,DPS,Kings' Rest,162,155,190954,195752,246554,2.9,8.0,330.4
all,DemonHunter,Devourer,DPS,Murder Row,117,115,258372,268589,341388,1.99,24.8,331.0
all,DemonHunter,Devourer,DPS,Ruby Life Pools,233,229,303592,305722,400948,1.13,36.1,332.0
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,140,137,255832,258777,333052,2.56,12.9,331.2
all,DemonHunter,Devourer,DPS,The Blinding Vale,120,116,268107,275516,362338,2.64,15.0,330.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,101,94,255528,268668,329746,2.48,18.8,330.7
all,DemonHunter,Havoc,DPS,Altar of Fangs,61,61,217873,217395,308172,2.82,19.7,323.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,11,11,164621,179197,194780,4.27,0.0,325.5
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,131354,125569,174340,2.52,8.7,326.1
all,DemonHunter,Havoc,DPS,Murder Row,20,20,188944,194843,228562,2.3,15.0,326.0
all,DemonHunter,Havoc,DPS,Ruby Life Pools,25,25,231049,238163,287477,2.28,12.0,329.3
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,13,12,232810,241971,265986,2.69,23.1,333.0
all,DemonHunter,Havoc,DPS,The Blinding Vale,25,25,225306,223338,282162,2.24,36.0,323.7
all,DemonHunter,Havoc,DPS,Voidscar Arena,15,15,167753,169912,193984,3.07,0.0,324.8
all,DemonHunter,Vengeance,Tank,Altar of Fangs,57,57,125824,118101,175191,1.88,45.6,323.0
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,26,26,108651,100844,145792,2.12,26.9,329.6
