subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,10,1241,1241,623,104949,104390,130939,0.19,84.0,294.0
all,DeathKnight,Blood,Tank,11,1286,1286,763,99130,97856,126484,0.87,52.6,293.3
all,DeathKnight,Blood,Tank,12,124,124,94,102977,101325,134807,0.63,58.1,294.6
all,DeathKnight,Blood,Tank,13,5,5,5,101473,96943,142689,2.0,0.0,295.4
all,DeathKnight,Frost,DPS,10,160,160,78,163048,161116,203015,0.6,54.4,293.6
all,DeathKnight,Frost,DPS,11,158,157,111,153395,152878,195438,1.65,27.2,293.4
all,DeathKnight,Frost,DPS,12,15,15,13,151739,148783,184065,1.6,33.3,294.1
all,DeathKnight,Frost,DPS,13,1,1,1,199148,199148,199148,5.0,0.0,295.0
all,DeathKnight,Unholy,DPS,10,418,411,235,170653,170914,204234,0.49,62.4,293.5
all,DeathKnight,Unholy,DPS,11,516,506,339,161140,162309,199109,1.41,35.7,293.1
all,DeathKnight,Unholy,DPS,12,57,57,48,159756,162437,197146,1.32,36.8,293.0
all,DeathKnight,Unholy,DPS,13,1,1,1,160147,160147,160147,0.0,100.0,291.0
all,DemonHunter,Devourer,DPS,10,588,561,287,178823,178184,219174,0.89,43.5,294.7
all,DemonHunter,Devourer,DPS,11,595,580,366,161892,161613,202326,2.38,15.6,294.0
all,DemonHunter,Devourer,DPS,12,69,68,53,172192,175409,200662,1.87,23.2,295.4
all,DemonHunter,Devourer,DPS,13,4,4,4,160188,159502,201429,4.0,0.0,294.2
all,DemonHunter,Havoc,DPS,10,165,164,98,168536,168492,213539,0.6,57.0,293.1
all,DemonHunter,Havoc,DPS,11,138,136,94,157147,157150,196231,1.94,19.6,292.5
all,DemonHunter,Havoc,DPS,12,15,15,10,163172,159040,208484,1.4,53.3,293.2
all,DemonHunter,Vengeance,Tank,10,284,284,135,102392,102030,126582,0.19,84.2,293.6
all,DemonHunter,Vengeance,Tank,11,228,228,145,95777,95636,118837,1.04,54.4,293.6
all,DemonHunter,Vengeance,Tank,12,18,18,14,105933,102838,125113,0.72,61.1,295.3
all,Druid,Balance,DPS,10,540,530,287,163716,163842,202216,0.74,50.6,293.8
all,Druid,Balance,DPS,11,504,502,324,152709,152728,187899,2.1,23.0,293.2
all,Druid,Balance,DPS,12,37,36,28,152582,154069,182516,2.24,13.5,293.5
all,Druid,Balance,DPS,13,2,1,2,173288,173288,186930,9.0,0.0,295.0
all,Druid,Feral,DPS,10,99,99,61,166586,166607,207957,0.67,55.6,293.8
all,Druid,Feral,DPS,11,94,94,67,163366,164012,202704,1.71,25.5,293.1
all,Druid,Feral,DPS,12,19,19,13,173946,165158,214450,1.53,31.6,294.5
all,Druid,Feral,DPS,13,4,4,3,209115,199314,245641,1.0,50.0,295.0
all,Druid,Feral,DPS,14,2,2,1,224862,224862,258933,3.0,0.0,295.0
all,Druid,Guardian,Tank,10,357,357,172,91336,89919,113335,0.19,83.8,294.2
all,Druid,Guardian,Tank,11,335,335,217,84255,83089,106715,0.97,47.2,293.5
all,Druid,Guardian,Tank,12,37,37,27,90144,93192,108437,0.51,56.8,295.1
all,Druid,Guardian,Tank,13,1,1,1,111589,111589,111589,0.0,100.0,296.0
all,Druid,Restoration,Healer,10,205,205,107,12236,9317,23560,0.79,47.8,293.2
all,Druid,Restoration,Healer,11,192,192,130,8845,7122,16921,2.17,12.5,293.3
all,Druid,Restoration,Healer,12,4,4,4,9994,10916,12372,1.25,0.0,294.8
all,Evoker,Augmentation,DPS,10,103,103,52,144992,145784,173959,0.34,74.8,293.6
all,Evoker,Augmentation,DPS,11,97,97,64,129523,128941,163649,1.9,27.8,292.9
all,Evoker,Augmentation,DPS,12,9,9,9,134369,132992,156327,1.22,44.4,294.8
all,Evoker,Devastation,DPS,10,351,346,160,179600,178603,218159,0.95,42.7,294.3
all,Evoker,Devastation,DPS,11,286,285,182,166143,165990,206922,2.2,18.2,293.7
all,Evoker,Devastation,DPS,12,22,22,16,176647,176930,200691,2.14,13.6,293.6
all,Evoker,Preservation,Healer,10,267,267,133,33135,33617,46026,0.92,43.8,294.3
all,Evoker,Preservation,Healer,11,240,240,159,27858,27616,39090,2.76,15.0,293.3
all,Evoker,Preservation,Healer,12,26,26,18,33835,35723,40467,2.23,19.2,293.5
all,Hunter,BeastMastery,DPS,10,568,551,302,161486,161953,191779,0.79,47.0,294.1
all,Hunter,BeastMastery,DPS,11,519,493,332,151425,150478,183184,2.18,22.2,293.8
all,Hunter,BeastMastery,DPS,12,38,37,33,151067,154515,178525,2.24,28.9,293.7
all,Hunter,BeastMastery,DPS,13,1,1,1,167220,167220,167220,3.0,0.0,292.0
all,Hunter,Marksmanship,DPS,10,291,288,148,167178,165186,204240,0.76,51.2,294.3
all,Hunter,Marksmanship,DPS,11,239,237,149,154129,156092,184587,2.11,18.0,293.9
all,Hunter,Marksmanship,DPS,12,22,22,16,161804,159652,188877,1.73,9.1,294.4
all,Hunter,Marksmanship,DPS,13,1,1,1,199973,199973,199973,3.0,0.0,294.0
all,Hunter,Survival,DPS,10,69,69,52,150693,147904,187895,0.7,49.3,293.3
all,Hunter,Survival,DPS,11,89,89,69,145894,141935,183407,2.1,24.7,293.6
all,Hunter,Survival,DPS,12,13,13,7,160096,157884,189390,1.46,15.4,295.6
all,Mage,Arcane,DPS,10,1171,1119,601,175879,175385,211328,0.81,47.1,293.7
all,Mage,Arcane,DPS,11,1197,1116,710,162774,161138,199375,2.08,21.1,293.2
all,Mage,Arcane,DPS,12,101,99,83,170052,172217,206425,2.35,14.9,294.3
all,Mage,Arcane,DPS,13,6,6,6,156719,141856,202901,4.17,0.0,292.8
all,Mage,Fire,DPS,10,34,34,14,177417,181784,206120,0.62,64.7,294.0
all,Mage,Fire,DPS,11,21,21,18,166424,167894,190074,1.52,38.1,292.7
all,Mage,Fire,DPS,12,2,2,1,172043,172043,177045,3.5,0.0,295.5
all,Mage,Frost,DPS,10,84,84,56,155855,153090,187913,0.92,52.4,293.1
all,Mage,Frost,DPS,11,66,66,51,153520,154812,183262,2.17,24.2,293.3
all,Mage,Frost,DPS,12,4,4,4,161655,157944,174447,1.0,50.0,293.2
all,Monk,Brewmaster,Tank,10,187,187,99,91560,90952,110267,0.36,70.6,293.9
all,Monk,Brewmaster,Tank,11,170,170,111,85010,84617,104449,1.57,32.9,292.9
all,Monk,Brewmaster,Tank,12,16,16,11,91359,84840,118044,1.62,31.2,292.9
all,Monk,Brewmaster,Tank,13,2,2,2,95347,95347,100724,0.5,50.0,293.0
all,Monk,Mistweaver,Healer,10,253,253,140,39619,40185,50248,0.6,57.3,293.4
all,Monk,Mistweaver,Healer,11,279,279,179,36830,37805,47275,1.75,26.2,292.7
all,Monk,Mistweaver,Healer,12,50,50,33,41758,42115,50523,1.44,30.0,294.0
all,Monk,Mistweaver,Healer,13,2,2,2,45044,45044,48946,2.5,0.0,292.5
all,Monk,Windwalker,DPS,10,327,325,169,159391,157871,198543,0.74,48.9,293.9
all,Monk,Windwalker,DPS,11,294,291,202,145083,144646,186477,2.3,14.6,293.1
all,Monk,Windwalker,DPS,12,32,32,23,147228,152825,175257,1.97,25.0,294.0
all,Monk,Windwalker,DPS,13,1,1,1,172260,172260,172260,2.0,0.0,292.0
all,Paladin,Holy,Healer,10,768,768,402,18476,17066,30115,0.52,62.8,293.0
all,Paladin,Holy,Healer,11,724,724,470,16620,15438,27028,1.62,28.0,292.2
all,Paladin,Holy,Healer,12,72,72,63,20460,18396,34879,1.44,34.7,293.0
all,Paladin,Holy,Healer,13,2,2,2,33764,33764,44337,2.0,50.0,295.0
all,Paladin,Protection,Tank,10,601,601,313,94520,94532,117604,0.24,79.0,293.6
all,Paladin,Protection,Tank,11,610,610,371,86920,86303,111238,0.96,49.0,292.7
all,Paladin,Protection,Tank,12,59,59,47,92721,91884,119260,0.9,59.3,292.9
all,Paladin,Protection,Tank,13,3,3,2,108352,114710,132876,1.0,66.7,294.0
all,Paladin,Protection,Tank,14,2,2,1,119804,119804,128328,2.0,0.0,294.5
all,Paladin,Retribution,DPS,10,514,499,256,175058,176010,209583,0.64,54.3,294.4
all,Paladin,Retribution,DPS,11,479,469,328,160672,160592,197167,1.91,24.0,293.5
all,Paladin,Retribution,DPS,12,42,41,36,153842,155330,183270,1.79,16.7,293.9
all,Paladin,Retribution,DPS,13,2,2,2,172108,172108,189877,1.0,50.0,296.0
all,Priest,Discipline,Healer,10,357,357,177,18100,17016,25082,0.67,55.2,294.2
all,Priest,Discipline,Healer,11,348,348,209,16927,15780,24406,1.91,26.7,293.7
all,Priest,Discipline,Healer,12,13,13,10,16133,16188,22232,2.31,7.7,294.4
all,Priest,Holy,Healer,10,212,212,110,23753,22035,38082,0.16,86.3,293.6
all,Priest,Holy,Healer,11,188,188,120,20507,20404,32012,0.81,56.4,293.2
all,Priest,Holy,Healer,12,17,17,14,23093,22670,34374,0.59,64.7,293.9
all,Priest,Shadow,DPS,10,303,301,165,167690,170540,201838,0.64,54.1,293.7
all,Priest,Shadow,DPS,11,372,371,220,158168,158858,193084,2.0,21.5,293.2
all,Priest,Shadow,DPS,12,33,33,28,155478,156116,189784,2.39,18.2,294.1
all,Rogue,Assassination,DPS,10,154,153,80,187196,183242,229731,0.62,57.1,293.3
all,Rogue,Assassination,DPS,11,118,117,90,178130,181208,218119,1.74,33.1,293.0
all,Rogue,Assassination,DPS,12,11,11,10,196726,196355,234901,1.55,27.3,294.1
all,Rogue,Assassination,DPS,13,1,1,1,274110,274110,274110,1.0,0.0,295.0
all,Rogue,Outlaw,DPS,10,134,133,85,179573,180802,220339,0.78,51.5,293.2
all,Rogue,Outlaw,DPS,11,143,143,93,165233,168478,222223,1.97,30.1,292.6
all,Rogue,Outlaw,DPS,12,21,20,14,173643,172751,203102,1.76,23.8,294.3
all,Rogue,Outlaw,DPS,13,2,2,2,179221,179221,188077,4.5,0.0,292.0
all,Rogue,Outlaw,DPS,14,2,2,1,227394,227394,254270,2.0,0.0,295.5
all,Rogue,Subtlety,DPS,10,345,342,175,179564,178234,214253,0.55,63.8,294.2
all,Rogue,Subtlety,DPS,11,289,285,193,164462,163959,201147,1.67,37.0,293.8
all,Rogue,Subtlety,DPS,12,38,38,26,165473,167913,193894,1.26,31.6,293.8
all,Rogue,Subtlety,DPS,13,3,3,3,192942,182064,235378,2.33,0.0,295.0
all,Shaman,Elemental,DPS,10,569,558,308,176671,175566,212286,0.66,55.9,293.8
all,Shaman,Elemental,DPS,11,574,563,379,162867,161888,204661,1.99,23.3,292.6
all,Shaman,Elemental,DPS,12,64,62,48,165593,167774,196376,2.02,21.9,292.9
all,Shaman,Enhancement,DPS,10,192,192,107,176599,177008,214158,0.94,41.7,294.2
all,Shaman,Enhancement,DPS,11,211,211,127,164974,164732,203690,2.16,16.1,293.5
all,Shaman,Enhancement,DPS,12,16,16,14,158030,160658,181322,2.75,12.5,294.4
all,Shaman,Restoration,Healer,10,929,929,506,23557,23202,32264,0.49,64.8,293.5
all,Shaman,Restoration,Healer,11,912,912,589,21589,21203,30120,1.58,30.9,292.8
all,Shaman,Restoration,Healer,12,97,97,77,22773,22126,30538,1.39,39.2,293.0
all,Shaman,Restoration,Healer,13,8,8,6,27143,25912,36952,1.25,37.5,294.5
all,Shaman,Restoration,Healer,14,2,2,1,26182,26182,29372,2.0,0.0,293.5
all,Warlock,Affliction,DPS,10,52,52,43,153566,153578,185634,0.69,51.9,293.9
all,Warlock,Affliction,DPS,11,65,65,49,143661,140401,169713,1.98,23.1,293.0
all,Warlock,Affliction,DPS,12,4,4,4,154097,160740,170139,1.5,25.0,292.8
all,Warlock,Demonology,DPS,10,381,379,199,180460,180971,219970,0.78,50.1,294.4
all,Warlock,Demonology,DPS,11,343,340,220,169299,166407,210864,2.27,20.7,293.9
all,Warlock,Demonology,DPS,12,19,19,17,181908,186497,225138,2.42,21.1,293.7
all,Warlock,Demonology,DPS,13,1,1,1,138645,138645,138645,3.0,0.0,294.0
all,Warlock,Destruction,DPS,10,159,158,100,164510,165350,191457,0.76,47.2,294.3
all,Warlock,Destruction,DPS,11,206,205,144,153712,153282,190309,2.22,18.4,293.8
all,Warlock,Destruction,DPS,12,13,13,10,154122,153258,183532,2.62,7.7,296.0
all,Warrior,Arms,DPS,10,1113,1066,534,179424,178912,219637,0.97,39.9,293.9
all,Warrior,Arms,DPS,11,968,925,583,166345,165233,208011,2.42,15.4,293.2
all,Warrior,Arms,DPS,12,107,104,87,171621,168772,215661,2.35,15.0,293.9
all,Warrior,Arms,DPS,13,6,6,5,193357,200440,227520,3.17,16.7,296.5
all,Warrior,Arms,DPS,14,2,2,1,220144,220144,250074,2.0,0.0,298.0
all,Warrior,Fury,DPS,10,89,89,57,182433,180512,211267,0.78,46.1,294.7
all,Warrior,Fury,DPS,11,69,69,51,162143,164987,195078,2.06,20.3,293.9
all,Warrior,Fury,DPS,12,14,14,14,184089,184624,215709,2.07,35.7,295.6
all,Warrior,Protection,Tank,10,321,321,134,110826,112428,135539,0.35,73.2,292.9
all,Warrior,Protection,Tank,11,253,253,163,102590,101742,129314,1.35,39.1,292.9
all,Warrior,Protection,Tank,12,25,25,17,110711,109871,131580,1.0,52.0,294.3
all,Warrior,Protection,Tank,13,1,1,1,122905,122905,122905,0.0,100.0,296.0
