subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DeathKnight,Blood,Tank,0,2026-08-18,42313,42309,12719,118617,118446,157758,0.13,90.3,302.4,1818,41.1,36.5,22.4,2970.0
all,DeathKnight,Frost,DPS,0,2026-08-18,2662,2652,1259,171709,175181,230248,0.42,71.5,298.5,120,33.3,35.8,30.8,2935.0
all,DeathKnight,Unholy,DPS,0,2026-08-18,11629,11465,4339,192122,194265,253443,0.39,71.8,299.7,529,34.2,25.9,39.9,2956.0
all,DemonHunter,Devourer,DPS,0,2026-08-18,15383,15172,4749,192804,196666,247321,0.7,55.4,300.8,653,35.8,27.1,37.1,2971.0
all,DemonHunter,Havoc,DPS,0,2026-08-18,4793,4762,2189,174919,179156,232494,0.5,65.9,298.4,234,50.0,28.6,21.4,2909.0
all,DemonHunter,Vengeance,Tank,0,2026-08-18,6159,6159,2572,105535,105844,143269,0.14,90.3,299.3,388,49.0,25.3,25.8,2921.0
all,Druid,Balance,DPS,0,2026-08-18,13443,13346,5029,179717,182580,236383,0.6,62.7,299.9,628,35.2,26.6,38.2,2902.0
all,Druid,Feral,DPS,0,2026-08-18,3522,3511,1269,190827,194190,256841,0.62,60.0,299.5,227,53.3,28.2,18.5,3112.0
all,Druid,Guardian,Tank,0,2026-08-18,9792,9792,3863,96059,95462,131245,0.16,87.8,299.5,515,51.1,25.4,23.5,2941.0
all,Druid,Restoration,Healer,0,2026-08-18,4306,4306,2217,14519,10909,26385,0.55,63.8,296.5,201,61.2,23.4,15.4,2857.0
all,Evoker,Augmentation,DPS,0,2026-08-18,1122,1122,559,148873,150788,199518,0.45,73.9,296.6,27,66.7,14.8,18.5,2840.0
all,Evoker,Devastation,DPS,0,2026-08-18,5300,5202,1891,192429,194176,248026,0.63,61.1,299.6,227,37.0,21.1,41.9,2817.0
all,Evoker,Preservation,Healer,0,2026-08-18,5713,5713,2164,40028,38499,60375,0.7,58.2,299.5,262,33.6,32.1,34.4,2829.0
all,Hunter,BeastMastery,DPS,0,2026-08-18,12818,12532,6459,164817,164680,219055,0.55,65.1,298.6,670,47.0,27.8,25.2,2857.0
all,Hunter,Marksmanship,DPS,0,2026-08-18,6801,6693,2514,185325,189618,238498,0.52,65.4,301.1,338,27.5,15.4,57.1,2858.0
all,Hunter,Survival,DPS,0,2026-08-18,1500,1491,785,157601,156904,213914,0.54,65.8,298.1,100,41.0,20.0,39.0,2961.0
all,Mage,Arcane,DPS,0,2026-08-18,45712,43772,14456,202153,205968,262224,0.55,63.0,302.1,2266,25.8,32.7,41.5,2975.0
all,Mage,Fire,DPS,0,2026-08-18,709,709,369,179614,185632,247245,0.37,77.0,296.4,25,64.0,8.0,28.0,2856.0
all,Mage,Frost,DPS,0,2026-08-18,1531,1522,1111,136705,132645,191943,0.53,66.6,294.7,76,73.7,21.1,5.3,2792.0
all,Monk,Brewmaster,Tank,0,2026-08-18,4889,4889,1873,94574,94960,125743,0.24,82.6,298.8,225,51.1,24.9,24.0,3046.0
all,Monk,Mistweaver,Healer,0,2026-08-18,8252,8252,3404,42323,42800,56230,0.42,70.4,297.9,426,60.1,25.4,14.6,2911.0
all,Monk,Windwalker,DPS,0,2026-08-18,7342,7306,2895,178440,179232,243869,0.61,61.4,300.5,428,35.7,25.2,39.0,2915.0
all,Paladin,Holy,Healer,0,2026-08-18,28099,28093,10014,25402,21621,46756,0.5,65.7,300.0,1320,39.2,41.4,19.4,2961.0
all,Paladin,Protection,Tank,0,2026-08-18,17690,17690,7096,96830,97288,128083,0.17,87.0,298.8,811,53.8,30.8,15.4,2964.0
all,Paladin,Retribution,DPS,0,2026-08-18,16208,15867,7259,182665,185302,245483,0.53,64.7,299.9,892,40.1,29.8,30.0,2979.0
all,Priest,Discipline,Healer,0,2026-08-18,5455,5455,2647,18994,17159,29576,0.53,66.5,297.1,223,58.7,27.4,13.9,2852.0
all,Priest,Holy,Healer,0,2026-08-18,7963,7963,3560,23873,23202,38097,0.17,87.6,299.4,446,54.7,28.9,16.4,2904.0
all,Priest,Shadow,DPS,0,2026-08-18,8100,8030,3266,179067,181708,237041,0.55,65.6,299.1,401,39.7,20.2,40.1,2887.0
all,Rogue,Assassination,DPS,0,2026-08-18,7184,7160,2511,208597,213270,271818,0.6,62.2,300.4,364,36.3,23.1,40.7,3096.0
all,Rogue,Outlaw,DPS,0,2026-08-18,4603,4580,1556,198782,202754,265146,0.58,63.9,298.7,203,45.8,16.7,37.4,3165.0
all,Rogue,Subtlety,DPS,0,2026-08-18,9404,9279,3127,200514,203268,259679,0.46,70.1,300.6,479,33.6,15.0,51.4,2948.0
all,Shaman,Elemental,DPS,0,2026-08-18,24001,23640,8311,201715,205895,265038,0.6,62.4,300.9,1118,36.9,27.2,35.9,2962.0
all,Shaman,Enhancement,DPS,0,2026-08-18,5691,5667,2191,187615,191104,247738,0.65,59.3,299.3,352,33.0,31.0,36.1,2945.0
all,Shaman,Restoration,Healer,0,2026-08-18,28202,28202,10500,27044,26729,38762,0.42,71.3,298.9,1340,42.7,36.3,21.0,3013.0
all,Warlock,Affliction,DPS,0,2026-08-18,1254,1253,817,163320,156458,237544,0.43,71.8,297.7,78,35.9,28.2,35.9,2817.0
all,Warlock,Demonology,DPS,0,2026-08-18,9225,9127,4127,195187,198990,258620,0.53,66.2,300.0,534,43.3,20.2,36.5,2841.0
all,Warlock,Destruction,DPS,0,2026-08-18,3554,3531,1935,168833,169963,234779,0.58,63.9,298.2,165,41.8,22.4,35.8,2863.0
