subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,476,476,137417,131770,195342,0.88,60.7,329.0
all,DeathKnight,Blood,San'layn,Tank,718,718,176157,170914,242738,0.74,57.9,330.9
all,DeathKnight,Blood,Unknown,Tank,71,71,185596,176422,250239,0.45,73.2,331.3
all,DeathKnight,Frost,Deathbringer,DPS,560,554,251077,250662,338148,1.77,30.9,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,287,262,264985,254682,359344,2.05,24.0,327.1
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,309,304,212486,201299,312869,2.49,30.7,325.1
all,DeathKnight,Unholy,San'layn,DPS,224,223,268032,272146,354681,1.85,24.6,331.8
all,DeathKnight,Unholy,Unknown,DPS,53,52,240642,248618,312344,1.26,34.0,327.8
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,735,729,265860,266921,366205,2.15,20.5,331.0
all,DemonHunter,Devourer,Unknown,DPS,78,76,264061,273650,361500,2.24,23.1,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,452,449,247221,237608,358201,2.47,15.9,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,55,55,209809,202962,267939,1.87,16.4,328.4
all,DemonHunter,Havoc,Fel-Scarred,DPS,190,189,208910,201946,297254,2.6,18.9,325.8
all,DemonHunter,Havoc,Unknown,DPS,19,19,223826,233773,268306,2.05,21.1,327.8
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,14,14,134946,135506,180892,0.5,78.6,333.1
all,DemonHunter,Vengeance,Annihilator,Tank,395,395,127519,123384,185095,1.32,47.3,327.9
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,1028,1024,249572,245970,338793,2.4,19.8,331.1
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,94,93,265752,253834,355807,2.16,19.1,332.7
all,Druid,Feral,Druid of the Claw,DPS,127,127,227393,229987,304264,2.78,18.1,327.3
all,Druid,Feral,Unknown,DPS,29,29,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,203,203,110482,101396,169574,1.35,44.3,325.0
all,Druid,Guardian,Unknown,Tank,13,13,125741,132279,157413,1.38,46.2,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,23,23,23845,15968,55837,2.74,13.0,325.1
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,180,180,11936,8108,24860,2.76,13.3,327.3
all,Evoker,Augmentation,Chronowarden,DPS,146,146,171606,159779,246795,2.25,24.0,325.5
all,Evoker,Augmentation,Scalecommander,DPS,294,294,206036,200166,280225,2.5,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,79,79,196416,198940,240777,2.75,15.2,324.7
all,Evoker,Devastation,Scalecommander,DPS,80,78,198250,187490,266012,2.78,18.8,325.0
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,350,350,60868,60464,93870,2.65,16.6,329.9
all,Evoker,Preservation,Unknown,Healer,29,29,60077,56739,96771,3.03,10.3,336.6
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,280,275,210607,207072,289106,2.96,16.1,325.8
all,Hunter,BeastMastery,Sentinel,DPS,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,746,741,273246,275570,375778,2.29,18.9,331.8
all,Hunter,Marksmanship,Unknown,DPS,55,53,297145,279836,404905,2.2,25.5,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,97,96,241373,231751,329447,2.64,17.5,330.0
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1951,1898,249897,245054,337081,2.12,23.6,330.0
all,Mage,Arcane,Sunfury,DPS,332,325,259612,257170,381697,2.41,17.2,328.3
all,Mage,Arcane,Unknown,DPS,147,147,263105,255818,349981,2.05,23.1,331.5
all,Mage,Fire,Frostfire,DPS,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,141,141,244238,238701,335105,1.6,45.4,330.8
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,57,57,216068,200168,299678,2.0,26.3,326.6
all,Mage,Frost,Spellslinger,DPS,67,66,184715,173655,238444,3.61,11.9,322.6
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,178,178,125009,124636,164676,1.38,38.2,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1353,1353,64211,62565,85114,1.66,32.5,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,110,110,66922,64369,86776,1.35,35.5,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,170,170,286918,282270,380659,2.43,15.3,332.3
